2026-02-28 12:08:19,0
2026-02-28 12:08:19,0
2026-02-28 12:08:19,0
2026-02-28 12:08:19,0
2026-02-28 12:08:19,0
2026-02-28 12:08:19,0
2026-02-28 12:08:19,0
2026-02-28 12:08:19,0
2026-02-28 12:08:19,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:20,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:21,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:22,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:23,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:24,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
2026-02-28 12:08:25,0
